Poste,Entreprise,Ville,Lien,Source,Date,Type
Middle Data Analyst (Power BI),Cloud Services,"Eu, Normandy, France",https://www.linkedin.com/jobs/view/4379440379,linkedin,2026-03-04,CDI/Autre
Consultant(e) Data Analyst,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380331136,linkedin,2026-03-04,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4380332443,linkedin,2026-03-04,CDI/Autre
Analytics Engineer / Data Analyst,Eftsure,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379183324,linkedin,2026-03-04,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380332432,linkedin,2026-03-04,CDI/Autre
Data Analyst Tech / Analytics Engineer (H/F),Axomove,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379426612,linkedin,2026-03-04,CDI/Autre
Data Analyst - Dijon,SUPPL'ACTIV,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4380358576,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),The Magnum Ice Cream Company,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4378883676,linkedin,2026-03-04,CDI/Autre
Applied Physicist - Data Analysis & Stimulation | $80/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4379171300,linkedin,2026-03-04,CDI/Autre
INTERNSHIP - E-Business Performance Analyst - H/F,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4346894815,linkedin,2026-03-04,Stage
Data Analyst (F/H),Atos,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378171998,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F) en CDI 🍍,Mon Marché,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374586845,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),Akkodis,"Nord, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380307527,linkedin,2026-03-04,CDI/Autre
Alternance - Data analyst H/F,AG2R LA MONDIALE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380313871,linkedin,2026-03-04,Alternance
Data Engineer,Lyonbiopôle Auvergne-Rhône-Alpes,"Rhône, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379162821,linkedin,2026-03-04,CDI/Autre
Data Engineer,ADVANCED Schema,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3886398270,linkedin,2026-03-04,CDI/Autre
Data analyst logistics,CEVA Logistics,,https://www.linkedin.com/jobs/view/4378191110,linkedin,2026-03-04,CDI/Autre
Data Engineer,ADVANCED Schema,,https://www.linkedin.com/jobs/view/4232755318,linkedin,2026-03-04,CDI/Autre
Supply Chain Data Analyst [CDD],Norauto International,"Villeneuve-d’Ascq, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380336670,linkedin,2026-03-04,CDI/Autre
Data manager,WILD WILD SEARCH,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380363034,linkedin,2026-03-04,CDI/Autre
Senior Sportsbook Performance Analyst F/M,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4283173687,linkedin,2026-03-04,CDI/Autre
Data Engineer,Sogeti,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371897539,linkedin,2026-03-04,CDI/Autre
Alternant Contrôleur de Gestion - Data Analyst (H/F),Carrier,"Culoz, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379431095,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Engineer Microsoft Fabric confirmé·e F/H,Actinvision,,https://www.linkedin.com/jobs/view/4379178397,linkedin,2026-03-04,CDI/Autre
AP26 - BAC+5 - Ingénieur Data Science & Services Énergétiques (H/F),Ampere Software Technology,"Guyancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379418065,linkedin,2026-03-04,CDI/Autre
Alternance - Data Engineer Risque de crédit (H/F) - 12/24 mois,BNP Paribas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380164124,linkedin,2026-03-04,Alternance
Consultant Data Engineer Azure H/F,Devoteam Data Driven,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4361951321,linkedin,2026-03-04,CDI/Autre
Software Engineer - Machine Learning,Qube Research & Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380341870,linkedin,2026-03-04,CDI/Autre
Software Engineer - Embedded Systems,Arm,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379429591,linkedin,2026-03-04,CDI/Autre
Software Engineer (Remote),Jobgether,,https://www.linkedin.com/jobs/view/4380174045,linkedin,2026-03-04,CDI/Autre
Software Engineer - Marketplace & Integrations (F/M) - Paris/Lyon/Krakow,Beekeeper by LumApps,"Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380159199,linkedin,2026-03-04,CDI/Autre
"Software Engineer, Ceph & Distributed Storage",Canonical,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380134699,linkedin,2026-03-04,CDI/Autre
ALTERNANCE - Assistant Data Analyst F/H,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378802081,linkedin,2026-03-04,Alternance
Data Analyst,Edenred France,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4377382120,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377361902,linkedin,2026-03-04,CDI/Autre
Data analyst F/H | LILLE,Synchrone Fr,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377392390,linkedin,2026-03-04,CDI/Autre
DATA Analyst – Pilotage & analyse de l’activité (H/F) (Ref:SzA09),RSight®,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4359687640,linkedin,2026-03-04,CDI/Autre
QUANTITATIVE CONSULTANT - PARIS,Management Solutions,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377754669,linkedin,2026-03-04,CDI/Autre
BALENCIAGA_Global Data Client & Insights Intern: Data and analytics - July 2026 (F/M),BALENCIAGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378826872,linkedin,2026-03-04,Stage
Analytics Engineer Intern - B2B Master Data (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378832608,linkedin,2026-03-04,Stage
Data Engineer - Media,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378850631,linkedin,2026-03-04,CDI/Autre
Data analyst / RI customer support CSSD F/H - SAFRAN NACELLES FRANCE,AEROCONTACT,"Gonfreville-l’Orcher, Normandy, France",https://www.linkedin.com/jobs/view/4379954329,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Scientist & AI Engineer,Quickscale AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379021619,linkedin,2026-03-04,CDI/Autre
